# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
213.65.190.48,7,HIGH,Brute-Force|Malicious|Spam
213.66.196.11,7,HIGH,Brute-Force|Malicious|Spam
213.66.197.199,7,HIGH,Brute-Force|Malicious|Spam
213.73.211.226,3,MEDIUM,Brute-Force|Spam
213.92.223.8,5,HIGH,Brute-Force|Spam
213.101.138.172,7,HIGH,Brute-Force|Malicious|Spam
213.102.78.254,5,HIGH,Brute-Force|Malicious|Spam
213.109.66.100,5,HIGH,Brute-Force|Malicious|Spam
213.109.66.175,6,HIGH,Brute-Force|Malicious|Spam
213.124.221.2,6,HIGH,Brute-Force|Malicious|Spam
213.126.222.66,6,HIGH,Brute-Force|Malicious|Spam
213.127.244.74,6,HIGH,Brute-Force|Malicious|Spam
213.131.76.71,5,HIGH,Brute-Force|Malicious|Spam
213.142.191.108,5,HIGH,Brute-Force|Spam
213.153.92.32,5,HIGH,Brute-Force|Malicious|Spam
213.153.174.23,5,HIGH,Brute-Force|Malicious|Spam
213.153.174.24,6,HIGH,Brute-Force|Malicious|Spam
213.154.80.51,7,HIGH,Brute-Force|Malicious|Spam
213.165.253.114,5,HIGH,Brute-Force|Spam
213.165.255.25,4,HIGH,Brute-Force|Spam
213.177.179.12,5,HIGH,Brute-Force|Spam
213.186.233.10,4,HIGH,Brute-Force|Spam
213.196.210.155,6,HIGH,Brute-Force|Malicious|Spam
213.217.69.98,6,HIGH,Brute-Force|Malicious|Spam
213.227.245.154,6,HIGH,Brute-Force|Malicious|Spam
213.230.64.246,7,HIGH,Brute-Force|Malicious|Spam
213.230.65.53,6,HIGH,Brute-Force|Malicious|Spam
213.230.66.211,5,HIGH,Brute-Force|Spam
213.230.71.228,5,HIGH,Brute-Force|Malicious|Spam
213.230.124.17,6,HIGH,Brute-Force|Malicious|Spam
213.232.88.19,4,HIGH,Brute-Force|Spam
213.234.8.114,5,HIGH,Brute-Force|Malicious|Spam
213.234.9.218,6,HIGH,Brute-Force|Malicious|Spam
213.234.11.10,7,HIGH,Brute-Force|Malicious|Spam
213.244.62.242,6,HIGH,Brute-Force|Malicious|Spam
216.8.222.67,5,HIGH,Brute-Force|Spam
216.10.217.25,6,HIGH,Brute-Force|Malicious|Spam
216.16.101.175,5,HIGH,Brute-Force|Spam
216.22.43.40,5,HIGH,Brute-Force|Spam
216.45.75.104,6,HIGH,Brute-Force|Malicious|Spam
216.132.188.196,5,HIGH,Brute-Force|Malicious|Spam
216.132.188.197,3,MEDIUM,Brute-Force|Spam
216.151.130.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.115,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.116,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.117,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.118,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.119,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.120,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.121,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.122,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.123,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.124,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.125,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.126,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.127,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.128,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.129,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.130,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.131,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.132,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.133,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.134,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.135,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.136,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.137,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.138,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.139,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.140,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.141,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.142,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.143,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.144,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.145,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.146,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.147,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.148,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.149,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.151,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.152,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.153,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.154,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.155,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.156,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.157,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.158,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.159,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.160,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.161,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.162,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.163,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.164,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.165,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.166,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.167,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.168,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.169,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.170,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.171,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.172,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.173,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.174,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.175,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.176,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.177,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.178,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.179,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.180,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.181,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.182,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.183,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.184,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.255,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.115,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.116,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.117,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.118,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.119,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.120,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.121,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.122,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.123,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.124,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.125,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.126,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.127,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.128,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.129,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.130,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.131,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.132,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.133,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.134,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.135,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.136,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.137,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.138,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.139,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.140,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.141,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.142,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.143,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.144,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.145,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.146,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.147,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.148,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.149,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.151,5,HIGH,Brute-Force|Exploit|Spam
